Date,High,Low,Open,Close,Volume,Adj Close,change % of close,diff,gain,loss,avg_gain,avg_loss,rs,rsi,5-day moving average,20-day moving average,MACD,Signal,Histogram,Upper Bollinger Band,Lower Bollinger Band,Close next day
2018-11-15,180.0,176.89999389648438,179.0,179.10000610351562,1957061.0,155.4015655517578,0.2799551975996029,0.5,0.5,0.0,0.7252843476830781,1.5448555487150288,0.4694836020664528,31.94888336326069,178.7,187.45000076293945,-6.38734031431423,-6.000568741875392,-0.3867715724388381,203.42781273353648,171.47218879234242,180.8000030517578
2018-11-16,181.89999389648438,178.0,179.8000030517578,180.8000030517578,2122841.0,156.87660217285156,0.9491886601386428,1.6999969482421875,1.6999969482421875,0.0,0.7949066762944431,1.4345087238068126,0.5541316431906861,35.65538644159092,179.28000183105468,186.44000091552735,-6.090273901908972,-6.018509773882108,-0.0717641280268646,201.32798797960535,171.55201385144935,179.5
2018-11-19,181.5,178.1999969482422,181.0,179.5,2178583.0,155.74862670898438,-0.7190282244550954,-1.3000030517578125,0.0,1.3000030517578125,0.7381276279876972,1.4249011758033128,0.5180202252072428,34.12472486237934,179.5000030517578,185.24500122070313,-5.891828678063263,-5.993173554718339,0.10134487665507663,198.09891334095093,172.39108910045533,176.1999969482422
2018-11-20,179.0,176.10000610351562,178.0,176.1999969482422,2743856.0,152.88523864746094,-1.838441811564241,-3.3000030517578125,0.0,3.3000030517578125,0.6854042259885759,1.5588370240857772,0.43968947067481284,30.5405769529398,178.84000244140626,184.21000137329102,-5.932456410768054,-5.9810301259282825,0.048573715160228126,196.43041806107806,171.98958468550398,177.1999969482422
2018-11-21,177.89999389648438,174.60000610351562,175.0,177.1999969482422,2685865.0,153.75296020507812,0.5675368997274981,1.0,1.0,0.0,0.7078753527036775,1.4474915223653646,0.48903592302007354,32.84245298986524,178.56000061035155,183.14000091552734,-5.8169088348442415,-5.948205867711475,0.13129703286723338,193.68841741351096,172.59158441754371,177.8000030517578
2018-11-22,178.5,176.89999389648438,177.6999969482422,177.8000030517578,1535529.0,154.27354431152344,0.3386039017206524,0.600006103515625,0.600006103515625,0.0,0.7001704063331023,1.3440992707678385,0.5209216473520729,34.250393388706,178.3,182.2950012207031,-5.612226813143792,-5.881010056797939,0.26878324365414663,191.57576525055515,173.01423719085108,177.60000610351562
2018-11-23,178.39999389648438,177.0,178.0,177.60000610351562,718064.0,154.1000518798828,-0.11248422092769489,-0.1999969482421875,0.0,0.1999969482421875,0.6501582344521665,1.2623776763017207,0.5150267203368798,33.99456349009864,177.66000061035157,181.69500122070312,-5.403860577618417,-5.785580160962034,0.38171958334361733,190.5280687865337,172.86193365487253,180.5
2018-11-26,181.1999969482422,178.0,178.0,180.5,2617022.0,156.61627197265625,1.6328793901020981,2.899993896484375,2.899993896484375,0.0,0.8108607817401813,1.1722078422801692,0.6917380625631214,40.88919424766513,177.86000061035156,181.23000106811523,-4.947689676816367,-5.618002064132901,0.6703123873165344,189.20393376825157,173.25606836797888,180.0
2018-11-27,180.89999389648438,178.60000610351562,180.0,180.0,2504562.0,156.1824493408203,-0.2770083102493075,-0.5,0.0,0.5,0.7529421544730255,1.1241929964030142,0.6697623600948869,40.111238347523084,178.62000122070313,181.12500076293946,-4.573792934856726,-5.409160238277667,0.8353673034209406,189.10599932121448,173.14400220466445,181.8000030517578
2018-11-28,182.3000030517578,179.5,179.60000610351562,181.8000030517578,1854412.0,157.74427795410156,1.000001695421007,1.8000030517578125,1.8000030517578125,0.0,0.827732218564796,1.0438934966599418,0.7929278429391706,44.22530700618233,179.54000244140624,181.03500061035157,-4.085140908567439,-5.144356372335622,1.059215463768183,188.93870502555566,173.13129619514748,180.10000610351562
2018-11-29,183.39999389648438,180.0,183.0,180.10000610351562,1866555.0,156.2692108154297,-0.9350918150194996,-1.6999969482421875,0.0,1.6999969482421875,0.7686084886673106,1.0907580289158165,0.7046553573676522,41.33711570037177,180.0000030517578,180.78000106811524,-3.7913518592425532,-4.8737554697170085,1.0824036104744552,188.44333971728324,173.11666241894724,180.60000610351562
2018-11-30,182.10000610351562,179.5,180.0,180.60000610351562,4126939.0,156.70306396484375,0.27762353306785353,0.5,0.5,0.0,0.749422168048217,1.0128467411361153,0.7399166503785028,42.52598250712416,180.60000305175782,180.19500122070312,-3.4780829247658573,-4.594620960726779,1.1165380359609216,185.6128967628349,174.77710567857133,183.8000030517578
2018-12-03,184.0,181.89999389648438,182.89999389648438,183.8000030517578,3624455.0,159.47962951660156,1.771869789643321,3.1999969482421875,3.1999969482421875,0.0,0.9244632237763578,0.9405005453406785,0.9829480996648317,49.57003664548632,181.26000366210937,180.05500106811525,-2.9377376164156033,-4.2632442918645435,1.3255066754489402,184.88929767072355,175.22070446550694,187.1999969482422
2018-12-04,187.3000030517578,183.0,183.8000030517578,187.1999969482422,2372810.0,162.42974853515625,1.8498334276561148,3.399993896484375,3.399993896484375,0.0,1.1012868432555019,0.8733219349592015,1.2610319278273368,55.77240693982961,182.70000305175782,180.14500122070314,-2.2096870769183283,-3.852532848875301,1.6428457719569725,185.44305507475087,174.8469473666554,183.1999969482422
2018-12-05,184.5,182.3000030517578,184.1999969482422,183.1999969482422,1944245.0,158.95901489257812,-2.1367521715857376,-4.0,0.0,4.0,1.0226234973086803,1.0966560824621157,0.9324924319142753,48.25335491692318,182.9800018310547,180.15000076293944,-1.9331838100538619,-3.468663041111013,1.5354792310571512,185.45997102098357,174.8400305048953,180.10000610351562
2018-12-06,181.5,179.0,181.5,180.10000610351562,2774092.0,156.2692108154297,-1.6921347687589614,-3.0999908447265625,0.0,3.0999908447265625,0.9495789617866317,1.2397514226238617,0.7659430305608387,43.37303170632781,182.9800018310547,179.99500122070313,-1.9418123286419018,-3.1632928986171907,1.2214805699752889,185.1074113073138,174.88259113409245,181.0
2018-12-07,183.89999389648438,180.39999389648438,183.89999389648438,181.0,1756742.0,157.05014038085938,0.4997189705629925,0.899993896484375,0.899993896484375,0.0,0.9460371714078991,1.1511977495793002,0.8217851118573016,45.1087840442112,183.06000061035155,180.1500015258789,-1.8546492636720586,-2.9015641716281646,1.046914907956106,185.18231741443975,175.11768563731806,177.0
2018-12-10,180.0,176.39999389648438,178.0,177.0,2221132.0,153.5794219970703,-2.209944751381215,-4.0,0.0,4.0,0.8784630877359063,1.35468362460935,0.6484636499457418,39.337455209709084,181.7,180.0800018310547,-2.0843118279985617,-2.738113702902244,0.6538018749036825,185.25182730487427,174.9081763572351,176.3000030517578
2018-12-11,177.8000030517578,176.3000030517578,176.5,176.3000030517578,1496852.0,152.97201538085938,-0.3954785018317444,-0.6999969482421875,0.0,0.6999969482421875,0.8157157243261988,1.3079202905831242,0.6236738815042921,38.41127757296153,179.52000122070314,179.92000198364258,-2.296334256569992,-2.649757813635794,0.3534235570658022,185.35849903994793,174.48150492733723,177.3000030517578
2018-12-12,178.8000030517578,176.8000030517578,178.0,177.3000030517578,1681210.0,153.83970642089844,0.5672149646568196,1.0,1.0,0.0,0.8288788868743274,1.2144974126843295,0.6824871574179042,40.56418228269333,178.34000244140626,179.8550018310547,-2.35650756378044,-2.5911077636647235,0.2346001998842837,185.39014207997235,174.31986158213704,179.39999389648438
2018-12-13,179.8000030517578,178.3000030517578,178.89999389648438,179.39999389648438,1686782.0,155.661865234375,1.1844279800229494,2.0999908447265625,2.0999908447265625,0.0,0.919672598149487,1.1277475974925917,0.815495063074633,44.918605379931506,178.2,179.87000122070313,-2.2092764685536963,-2.514741504642518,0.3054650360888216,185.3981484790104,174.34185396239587,178.1999969482422
2018-12-14,178.8000030517578,177.0,177.0,178.1999969482422,1171536.0,154.62063598632812,-0.6688946427359401,-1.1999969482421875,0.0,1.1999969482421875,0.8539816982816665,1.1329082654032772,0.7537959818641431,42.9808250023996,177.63999938964844,179.74000091552733,-2.1644737833377405,-2.4446879603815628,0.28021417704382223,185.29826582460635,174.18173600644832,177.8000030517578
2018-12-17,179.39999389648438,177.60000610351562,179.39999389648438,177.8000030517578,1009209.0,154.27354431152344,-0.2244634698846557,-0.399993896484375,0.0,0.399993896484375,0.7929830055472618,1.080557239051927,0.733864877202636,42.32537880267988,177.8,179.65500106811524,-2.136613941553776,-2.3830731566160055,0.24645921506222956,185.28030964142258,174.0296924948079,177.0
2018-12-18,179.0,176.5,177.6999969482422,177.0,1464492.0,153.5794219970703,-0.44994546570673033,-0.8000030517578125,0.0,0.8000030517578125,0.7363413622938859,1.0605176542452044,0.6943225879798838,40.97936207105133,177.93999938964845,179.69500122070312,-2.1542554606205044,-2.3373096174169055,0.18305415679640102,185.22747826272948,174.16252417867676,176.0
2018-12-19,178.1999969482422,176.0,176.60000610351562,176.0,1084208.0,152.7117156982422,-0.5649717514124294,-1.0,0.0,1.0,0.6837455507014655,1.0561949646562612,0.6473667964550376,39.297064736772874,177.67999877929688,179.635001373291,-2.2232993235859055,-2.3145075586507056,0.09120823506480003,185.30570955546838,173.96429319111363,174.1999969482422
2018-12-20,176.6999969482422,174.0,175.3000030517578,174.1999969482422,2181744.0,151.14990234375,-1.0227290066805754,-1.8000030517578125,0.0,1.8000030517578125,0.634906582794218,1.1093241137349434,0.5723364118143739,36.40037892106912,176.63999938964844,179.45500106811522,-2.3956467608234107,-2.330735399085247,-0.06491136173816381,185.5812083721701,173.32879376406035,174.8000030517578
2018-12-21,175.8000030517578,174.0,174.60000610351562,174.8000030517578,1721578.0,151.6705322265625,0.3444351974896401,0.600006103515625,0.600006103515625,0.0,0.6324136914171756,1.0300866770395902,0.6139422104115512,38.039912857536414,175.96000061035156,179.31500091552735,-2.4555122517025723,-2.355690769608712,-0.09982148209386033,185.74036963379956,172.88963219725514,174.60000610351562
2018-12-24,176.0,174.39999389648438,175.39999389648438,174.60000610351562,572695.0,151.49700927734375,-0.11441472811815051,-0.1999969482421875,0.0,0.1999969482421875,0.5872412848873774,0.9707945535540615,0.6049078898696924,37.691128175512105,175.32000122070312,179.02000122070314,-2.490386540978193,-2.3826299238826083,-0.1077566170955846,185.75079349260315,172.28920894880312,174.10000610351562
2018-12-27,176.60000610351562,173.89999389648438,175.8000030517578,174.10000610351562,1020567.0,151.0631561279297,-0.28636883305924027,-0.5,0.0,0.5,0.5452954788239933,0.9371663711573428,0.581855576134883,36.783103648222614,174.74000244140626,178.7250015258789,-2.529215268576138,-2.4119469928213144,-0.11726827575482357,185.78411120333624,171.66589184842155,174.3000030517578
2018-12-28,175.0,173.5,173.8000030517578,174.3000030517578,1105269.0,151.23666381835938,0.11487475085053941,0.1999969482421875,0.1999969482421875,0.0,0.5206312980681501,0.8702259160746755,0.5982714240648677,37.432404475035284,174.4000030517578,178.3500015258789,-2.514859497819316,-2.4325294938209145,-0.0823300039984014,185.51732308305876,171.18267996869903,175.8000030517578
2018-12-31,175.8000030517578,174.5,175.1999969482422,175.8000030517578,478418.0,152.5382080078125,0.8605851828669101,1.5,1.5,0.0,0.5905862053489965,0.8080669220693416,0.7308629882245289,42.22535193119057,174.72000427246093,178.135001373291,-2.35529461192354,-2.4170825174414396,0.06178790551789959,185.3391718296174,170.9308309169646,173.0
2019-01-02,176.5,172.3000030517578,176.5,173.0,1509053.0,150.1086883544922,-1.5927207071398373,-2.8000030517578125,0.0,2.8000030517578125,0.5484014763954967,0.9503480741899467,0.5770532832014634,36.59060155723012,174.36000366210936,177.75500106811523,-2.426800490499602,-2.4190261120530723,-0.007774378446529617,185.20913207360215,170.30087006262832,168.10000610351562
2019-01-03,173.10000610351562,168.10000610351562,172.5,168.10000610351562,3376965.0,145.8570556640625,-2.832366414152818,-4.899993896484375,0.0,4.899993896484375,0.509229942367247,1.232465632925263,0.4131798313585323,29.237597522272168,173.06000366210938,176.97000122070312,-2.8460504726875797,-2.5044309841799737,-0.34161948850760604,185.0261425400681,168.91385990133816,167.8000030517578
2019-01-04,168.39999389648438,166.0,168.39999389648438,167.8000030517578,3691241.0,145.59677124023438,-0.17846700824809683,-0.3000030517578125,0.0,0.3000030517578125,0.47285637505530076,1.1658611628418736,0.40558549347563655,28.85527030253651,171.8000030517578,176.0000015258789,-3.166020924710807,-2.6367489722861404,-0.5292719524246667,183.52399510742973,168.47600794432807,168.6999969482422
2019-01-07,170.89999389648438,168.3000030517578,169.0,168.6999969482422,2263921.0,146.37770080566406,0.536349153823777,0.899993896484375,0.899993896484375,0.0,0.5033661980145203,1.0825853654960256,0.46496674909685753,31.739065025435323,170.68000183105468,175.2750015258789,-3.3088356298561052,-2.7711663038001335,-0.5376693260559717,182.6711229841872,167.8788800675706,170.60000610351562
2019-01-08,172.10000610351562,169.1999969482422,170.0,170.60000610351562,2415494.0,148.02627563476562,1.126265079812875,1.9000091552734375,1.9000091552734375,0.0,0.6031264092473,1.0052578393891667,0.5999718536030346,37.49890051202689,169.64000244140624,174.8000015258789,-3.231452282414125,-2.863223499522932,-0.368228782891193,182.11112964098527,167.48887341077256,174.60000610351562
2019-01-09,176.0,172.0,172.8000030517578,174.60000610351562,3005290.0,151.49700927734375,2.344665801226821,4.0,4.0,0.0,0.8457602371582071,0.9334537080042262,0.9060548261857437,47.53561197391545,169.9600036621094,174.4800018310547,-2.8149103175246637,-2.8535608631232785,0.038650545598614805,181.18352555478967,167.77647810731972,173.60000610351562
2019-01-10,174.5,171.60000610351562,173.0,173.60000610351562,1532702.0,150.62930297851562,-0.5727376661184805,-1.0,0.0,1.0,0.7853487916469065,0.9382070145753529,0.8370740992619498,45.565614342842615,171.06000366210938,174.31000213623048,-2.5362531049471784,-2.7900993114880586,0.2538462065408802,180.91618501017365,167.7038192622873,175.0
2019-01-11,175.39999389648438,172.5,173.5,175.0,1129590.0,151.8440704345703,0.8064480686997069,1.399993896484375,1.399993896484375,0.0,0.8292520134210114,0.8711922278199706,0.95185882855738,48.7667865437225,172.5000030517578,174.24500198364257,-2.1773483329239127,-2.6675491157752296,0.49020078285131685,180.79407730270992,167.6959266645752,172.6999969482422
2019-01-14,175.1999969482422,172.3000030517578,174.1999969482422,172.6999969482422,1526643.0,149.84840393066406,-1.3142874581473214,-2.3000030517578125,0.0,2.3000030517578125,0.770019726748082,0.9732501438155309,0.7911837790532409,44.17099955379418,173.3000030517578,174.0150016784668,-2.054818075975561,-2.545002907815296,0.49018483183973505,180.43413995504966,167.59586340188395,175.0
2019-01-15,175.10000610351562,173.89999389648438,175.0,175.0,2047135.0,151.8440704345703,1.3317910204984649,2.3000030517578125,2.3000030517578125,0.0,0.8793042499630628,0.9037322764001358,0.9729698417606839,49.31498805336035,174.18000183105468,173.79500198364258,-1.751925829782067,-2.3863874922086508,0.6344616624265838,179.71960599362697,167.87039797365819,175.5
2019-01-16,176.0,173.39999389648438,173.39999389648438,175.5,1159732.0,152.2778778076172,0.2857142857142857,0.5,0.5,0.0,0.8522110892514154,0.8391799709429832,1.015528395290213,50.38521896606614,174.36000061035156,173.66000213623047,-1.4547660832796794,-2.2000632104228566,0.7452971271431772,179.2770432870676,168.04296098539334,175.10000610351562
2019-01-17,176.8000030517578,173.89999389648438,174.3000030517578,175.10000610351562,1295907.0,151.93081665039062,-0.227916750133547,-0.399993896484375,0.0,0.399993896484375,0.7913388685906,0.8078095370530827,0.9796107031336022,49.48501751293517,174.66000061035157,173.52500228881837,-1.2372784322263612,-2.0075062547835576,0.7702278225571964,178.8450235253735,168.20498105226324,174.3000030517578
